card,price,stock,image
Purrely Pretty Memory (RA05-EN120) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687272.jpg?v=1781671438
PSY-Framegear Gamma (RA05-EN006) Ultra Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686738.jpg?v=1781671433
PSY-Framegear Gamma (RA05-EN006) Super Rare,2499.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686736.jpg?v=1781671426
PSY-Framegear Delta (RA05-EN007) Ultra Rare,3499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686744.jpg?v=1781671420
PSY-Frame Driver (RA05-EN002) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686714.jpg?v=1781671414
Psi-Reflector (RA05-EN013) Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686780.jpg?v=1781671409
"Promethean Princess, Bestower of Flames (RA05-EN107) Ultra Rare",3999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687245.jpg?v=1781671403
Prohibited Power Patron Portal - Terminus (BLZD-EN056) Super Rare,4999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692309.jpg?v=1781671396
"Princess Dracaena, the Thirsting Tree (BLZD-EN027) Secret Rare",29999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692270.jpg?v=1781671390
Predaprimitive (BLZD-EN055) Super Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692308.jpg?v=1781671384
Predaplant Longinephila (BLZD-EN009) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692246.jpg?v=1781671378
Predaplant Lilizard (BLZD-EN008) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692245.jpg?v=1781671372
Predaplant Bal Teah (BLZD-EN039) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692286.jpg?v=1781671365
Power Vice Dragon (BLZD-EN002) Secret Rare,49999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692238.jpg?v=1781671359
Pot of Avarice (RA05-EN114) Ultra Rare,4499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687260.jpg?v=1781671353
Possessed Destiny (BLZD-EN066) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692319.jpg?v=1781671347
Plundered Power Patron Plane - Vidolia (BLZD-EN057) Super Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692310.jpg?v=1781671341
Platinum Gadget (RA05-EN054) Ultra Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687027.jpg?v=1781671334
Photon Delta Wing (RA05-EN026) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686858.jpg?v=1781671328
P.U.N.K. JAM Dragon Drive (RA05-EN102) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687234.jpg?v=1781671322
Once Upon a Fairy Tail (BLZD-EN062) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692315.jpg?v=1781671316
Officiator of Doom Samuel (BLZD-EN089) Super Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692346.jpg?v=1781671310
Officiating Reverie (BLZD-EN088) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692345.jpg?v=1781671304
Number C104: Umbral Horror Masquerade (RA05-EN046) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686979.jpg?v=1781671297
Northern Crossfire (BLZD-EN076) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692329.jpg?v=1781671292
Night Train Blue Traveler (BLZD-EN007) Super Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692244.jpg?v=1781671286
Night Sword Serpent (RA05-EN020) Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686822.jpg?v=1781671280
"Nibiru, the Primal Being (RA05-EN094) Ultra Rare",4499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687219.jpg?v=1781671273
New Frontier (RA05-EN121) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687274.jpg?v=1781671267
Nervedo the Shadebeast Power Patron (BLZD-EN011) Ultra Rare,17999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692249.jpg?v=1781671261
Neo-Spacian Aqua Dolphin (RA05-EN088) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687207.jpg?v=1781671255
Mystical Space Typhoon (RA05-EN112) Ultra Rare,4999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687255.jpg?v=1781671249
Miracle Ejector (BLZD-EN098) Super Rare,5499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692358.jpg?v=1781671242
Mimighoul Flower (BLZD-EN017) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692258.jpg?v=1781671236
Mikanko Promise (RA05-EN127) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687286.jpg?v=1781671231
Maliss P White Rabbit (RA05-EN136) Ultra Rare,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687304.jpg?v=1781671225
Magic Cylinder (RA05-EN123) Ultra Rare,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687278.jpg?v=1781671219
Lovely Labrynth of the Silver Castle (RA05-EN099) Ultra Rare,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687228.jpg?v=1781671211
"Loptr, Shadow of the Generaider Bosses (RA05-EN016) Ultra Rare",1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686798.jpg?v=1781671205
Linguriboh (RA05-EN056) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687039.jpg?v=1781671200
Linguriboh (RA05-EN056) Secret Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687036.jpg?v=1781671194
Linguriboh (RA05-EN056) Super Rare,1999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687037.jpg?v=1781671188
Laundry Dragonmaid (RA05-EN095) Ultra Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687221.jpg?v=1781671181
"Lancea, Ancestral Dragon of the Ice Mountain (RA05-EN045) Ultra Rare",2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686973.jpg?v=1781671175
"Laevatein, Generaider Boss of Shadows (RA05-EN051) Ultra Rare",1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687009.jpg?v=1781671170
King's Resonance (BLZD-EN071) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692324.jpg?v=1781671164
Kewl Tune Rotary (BLZD-EN021) Ultra Rare,22999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692263.jpg?v=1781671158
Kewl Tune Crackle (BLZD-EN041) Ultra Rare,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692289.jpg?v=1781671151
Kewl Tune B2B (BLZD-EN042) Super Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692290.jpg?v=1781671145
Kashtira Unicorn (RA05-EN025) Ultra Rare,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686852.jpg?v=1781671139
Jupredo the Shademachine Power Patron (BLZD-EN012) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692250.jpg?v=1781671133
Junoldo the Shadespirit Power Patron (BLZD-EN013) Ultra Rare,9999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692252.jpg?v=1781671127
Junk Signal (BLZD-EN053) Common,899.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692305.jpg?v=1781671120
Iron Thunder (RA05-EN079) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687177.jpg?v=1781671114
Iron Thunder (RA05-EN079) Secret Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687174.jpg?v=1781671108
Infinitrack River Stormer (RA05-EN049) Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686997.jpg?v=1781671102
Infinitrack Harvester (RA05-EN014) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686786.jpg?v=1781671096
Infernity Launcher (RA05-EN139) Ultra Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687310.jpg?v=1781671089
"Imsety, Glory of Horus (RA05-EN027) Ultra Rare",3499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686864.jpg?v=1781671083
Hecahands Mankibuel (BLZD-EN018) Super Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692259.jpg?v=1781671077
Hecahands Dandalos (BLZD-EN035) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692280.jpg?v=1781671071
Hecahands Bait (BLZD-EN075) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692328.jpg?v=1781671065
Heavy Polymerization (RA05-EN071) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687129.jpg?v=1781671058
Heavy Armored Knight Babeldecker (BLZD-EN006) Super Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692243.jpg?v=1781671052
H.E.R.O. Flash! (BLZD-EN068) Common,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692321.jpg?v=1781671046
GMX Suppression Squad (BLZD-EN091) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692349.jpg?v=1781671040
GMX Partner Selandea (BLZD-EN090) Ultra Rare,3999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692348.jpg?v=1781671034
GMX Lab #5 (BLZD-EN095) Super Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692355.jpg?v=1781671027
GMX 55th Experiment Report (BLZD-EN094) Starlight Rare,21499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692353.jpg?v=1781671021
GMX 55th Experiment Report (BLZD-EN094) Ultra Rare,3499.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692354.jpg?v=1781671015
GMX - COMPREX (BLZD-EN093) Ultra Rare,2999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692352.jpg?v=1781671009
Gimmick Puppet Fantasix Machinix (RA05-EN137) Starlight Rare,2999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687305.jpg?v=1781671003
Gimmick Puppet Fantasix Machinix (RA05-EN137) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687306.jpg?v=1781670997
Ghost Mourner & Moonlit Chill (RA05-EN096) Ultra Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/690166.jpg?v=1781670991
Genia of the Ring (BLZD-EN085) Super Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692342.jpg?v=1781670985
"Garunix Eternity, Hyang of the Fire Kings (RA05-EN052) Ultra Rare",1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687015.jpg?v=1781670979
Gaming Gamer GG (BLZD-EN081) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692336.jpg?v=1781670973
Fydraulis Harmonia (BLZD-EN024) Secret Rare,249999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692266.jpg?v=1781670966
Fossil Dig (RA05-EN116) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687264.jpg?v=1781670960
Forbidden Chalice (RA05-EN115) Ultra Rare,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687262.jpg?v=1781670954
Foolish Burial (RA05-EN138) Ultra Rare,3499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687308.jpg?v=1781670948
Fleeting Phantom Mask Master (BLZD-EN023) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692265.jpg?v=1781670942
Flametongue the Burning Blade (BLZD-EN099) Super Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692359.jpg?v=1781670935
Fire King High Avatar Kirin (RA05-EN032) Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686894.jpg?v=1781670930
Fifty Fifty? (BLZD-EN070) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692323.jpg?v=1781670924
Fiendsmith's Lacrima (RA05-EN038) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686931.jpg?v=1781670918
Fiend Piece Golem (BLZD-EN003) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692240.jpg?v=1781670912
Fateful Adventure (RA05-EN119) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687270.jpg?v=1781670905
Fata Dragna (BLZD-EN082) Ultra Rare,5499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692338.jpg?v=1781670899
Fairy Tail Ball (BLZD-EN063) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692316.jpg?v=1781670893
Fairy Tail - Wiccat (BLZD-EN047) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692298.jpg?v=1781670887
Fairy Tail - Matchgiru (BLZD-EN016) Ultra Rare,12999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692257.jpg?v=1781670881
Exosister Mikailis (RA05-EN050) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687003.jpg?v=1781670874
Exceptional Schedule (BLZD-EN054) Secret Rare,24999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692306.jpg?v=1781670868
Evolved Daneen (BLZD-EN092) Super Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692350.jpg?v=1781670862
Enneacraft Reset (BLZD-EN065) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692318.jpg?v=1781670856
Enneacraft - Atil.SPIA (BLZD-EN020) Super Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692261.jpg?v=1781670851
Elfnote Regina (BLZD-EN014) Secret Rare,38999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692253.jpg?v=1781670844
Eldlixir of Black Awakening (RA05-EN065) Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687093.jpg?v=1781670838
Eldlich the Golden Lord (RA05-EN097) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687224.jpg?v=1781670832
Draluvice the Diabolic Dragon Fortress (BLZD-EN097) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692357.jpg?v=1781670826
Dragon's Rebirth (RA05-EN078) Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687171.jpg?v=1781670821
Dragon's Mind (RA05-EN082) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687195.jpg?v=1781670814
Dragon's Mind (RA05-EN082) Super Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687193.jpg?v=1781670808
Dracotail Faimena (RA05-EN035) Ultra Rare,3999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686912.jpg?v=1781670802
DoSolfachord Coolia (RA05-EN018) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686810.jpg?v=1781670796
DoomZ XIII Over - Graflareio (BLZD-EN045) Ultra Rare,4999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692296.jpg?v=1781670791
"DoomZ Command ""A.D.R.A.S.T.E.I.A."" (BLZD-EN058) Common",899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692311.jpg?v=1781670784
Dominus Spark (BLZD-EN077) Secret Rare,148999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692330.jpg?v=1781670778
Dogmatika Nation (RA05-EN066) Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687099.jpg?v=1781670772
Diviner of the Herald (RA05-EN017) Ultra Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686804.jpg?v=1781670766
Diabrocken the Ominous Specter (BLZD-EN025) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692268.jpg?v=1781670760
Despian Quaeritis (RA05-EN036) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686918.jpg?v=1781670753
Despian Luluwalilith (RA05-EN042) Ultra Rare,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686955.jpg?v=1781670747
Darkness Resonator (BLZD-EN001) Super Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692237.jpg?v=1781670741
Darklord Ixchel (RA05-EN010) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686762.jpg?v=1781670735
Dark Ceruvim Irisfil (BLZD-EN048) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692299.jpg?v=1781670729
Danger! Nessie! (RA05-EN012) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686774.jpg?v=1781670722
D/D/D Marksman King Tell (RA05-EN047) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686985.jpg?v=1781670713
D/D/D Marksman King Tell (RA05-EN047) Secret Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686982.jpg?v=1781670706
D/D Count Surveyor (RA05-EN034) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686906.jpg?v=1781670701
Crossout Designator (RA05-EN118) Ultra Rare,3999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687268.jpg?v=1781670695
Cross-Sheep (RA05-EN106) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687243.jpg?v=1781670688
Crimson Gaia (RA05-EN070) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687123.jpg?v=1781670682
Crimson Call (BLZD-EN052) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692304.jpg?v=1781670676
Crimson Blade Dragon (BLZD-EN037) Ultra Rare,4999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692284.jpg?v=1781670670
Convex Knight (BLZD-EN026) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692269.jpg?v=1781670664
Compulsory Evacuation Device (RA05-EN125) Ultra Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687282.jpg?v=1781670657
Clown Crew Soiree Operations (BLZD-EN073) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692326.jpg?v=1781670651
Clown Crew Rehearsal (BLZD-EN059) Super Rare,3999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692312.jpg?v=1781670645
Clown Crew New Face (BLZD-EN074) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692327.jpg?v=1781670639
Clown Crew Meteor (BLZD-EN040) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692287.jpg?v=1781670633
Clown Crew Flair (BLZD-EN029) Super Rare,4499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692273.jpg?v=1781670625
Clown Crew Fiends (BLZD-EN046) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692297.jpg?v=1781670619
Clown Crew Diabolo (BLZD-EN032) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692276.jpg?v=1781670613
Clown Crew Biancaviso (BLZD-EN015) Super Rare,9999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692255.jpg?v=1781670606
Clockwork Knight (RA05-EN058) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687051.jpg?v=1781670600
Checkker (BLZD-EN086) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692343.jpg?v=1781670594
Charmer Quartet in Bloom (BLZD-EN050) Ultra Rare,29999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692302.jpg?v=1781670588
Chaos Angel (RA05-EN043) Ultra Rare,6999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686961.jpg?v=1781670582
Centur-Ion Primera (RA05-EN030) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686882.jpg?v=1781670576
Centur-Ion Primera (RA05-EN030) Secret Rare,1999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686879.jpg?v=1781670570
Called by the Grave (RA05-EN117) Ultra Rare,4999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687266.jpg?v=1781670564
Call of the Haunted (RA05-EN076) Ultra Rare,1999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687159.jpg?v=1781670558
Bystial Saronir (RA05-EN023) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686840.jpg?v=1781670553
Branded in High Spirits (RA05-EN067),1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687105.jpg?v=1781670548
Bond Between Teacher and Student (RA05-EN061) Starlight Rare,19999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687067.jpg?v=1781670542
Astellar of the White Forest (RA05-EN100) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687230.jpg?v=1781670536
Assault Sonic Warrior (BLZD-EN005) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692242.jpg?v=1781670529
Artmage Impasto -Recapture- (BLZD-EN072) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692325.jpg?v=1781670523
"Armillyre, the Starleader Dragon (RA05-EN055) Ultra Rare",1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687033.jpg?v=1781670517
Arias the Labrynth Butler (RA05-EN028) Ultra Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686870.jpg?v=1781670511
Archfiend's Usurpation (BLZD-EN067) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692320.jpg?v=1781670505
Archfiend Matriarch (BLZD-EN030) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692274.jpg?v=1781670498
Anti-GMX Final Experiment (BLZD-EN096) Super Rare,1499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/692356.jpg?v=1781670492
Ancient Gear Fusion (RA05-EN063) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/687081.jpg?v=1781670485
Albion the Shrouded Dragon (RA05-EN019) Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686816.jpg?v=1781670479
Albion the Sanctifire Dragon (RA05-EN037) Ultra Rare,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/686924.jpg?v=1781670473
Surprise Fusion (BLGG-EN041) Secret Rare,5499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695597.jpg?v=1781234236
Summoned Skull  (BLGG-EN001) Secret Rare,14499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695556.jpg?v=1781234230
Substitoad (BLGG-EN054) Ultra Rare,5999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695610.jpg?v=1781234224
"Zoroa, the Magistus Conflagrant Calamity (BLGG-EN093) Ultra Rare",1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695649.jpg?v=1781233182
Zap Mustung (BLGG-EN066) Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695622.jpg?v=1781233176
Xeno Meteorus (BLGG-EN080) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695636.jpg?v=1781233170
Witch's Strike (BLGG-EN133) Ultra Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695690.jpg?v=1781233163
Void Unleashing (BLGG-EN025) Secret Rare,41999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695581.jpg?v=1781233157
Vampire Lord (BLGG-EN004) Secret Rare,5499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695560.jpg?v=1781233151
Underworld Goddess of the Closed World (BLGG-EN144) Ultra Rare,53999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695708.jpg?v=1781233144
Unbreakable Xyz Barrier (BLGG-EN135) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695692.jpg?v=1781233138
Tour Guide From the Underworld (BLGG-EN005) Secret Rare,5999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695561.jpg?v=1781233131
Tohushaddoll Grysta (BLGG-EN021) Secret Rare,3999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695577.jpg?v=1781233125
"Tiras, Keeper of Genesis  (BLGG-EN094) Secret Rare",2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695650.jpg?v=1781233119
Thorns of Violet Poison (BLGG-EN039) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695595.jpg?v=1781233113
Theorealize Overdrive (BLGG-EN128) Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695685.jpg?v=1781233107
Theorealize Liberation (BLGG-EN129) Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695686.jpg?v=1781233099
Theorealize (BLGG-EN127) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695684.jpg?v=1781233093
The Hidden City (BLGG-EN115) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695672.jpg?v=1781233088
Tellarknight Cygnian (BLGG-EN017) Secret Rare,39499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695573.jpg?v=1781233081
Tellarknight Constellar Delteros (BLGG-EN019) Secret Rare,3999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695575.jpg?v=1781233075
Stellarnova Binding (BLGG-EN020) Secret Rare,4999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695576.jpg?v=1781233070
Stellarknight Triverr (BLGG-EN098) Secret Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695654.jpg?v=1781233060
